,date,wind_code,sec_name
973,2025-12-07,517010.OF,易方达中证沪港深500ETF
974,2025-12-07,517030.OF,易方达中证沪港深300ETF
975,2025-12-07,517050.OF,华泰柏瑞中证沪港深互联网ETF
976,2025-12-07,517080.OF,汇添富中证沪港深500ETF
977,2025-12-07,517090.OF,国泰富时中国国企开放共赢ETF
978,2025-12-07,517100.OF,富国中证沪港深500ETF
979,2025-12-07,517110.OF,国泰中证沪港深创新药产业ETF
980,2025-12-07,517120.OF,华泰柏瑞中证沪港深创新药ETF
981,2025-12-07,517160.OF,南方中证长江保护主题ETF
982,2025-12-07,517170.OF,华夏中证沪港深500ETF
983,2025-12-07,517180.OF,南方富时中国国企开放共赢ETF
984,2025-12-07,517200.OF,嘉实中证沪港深互联网ETF
985,2025-12-07,517300.OF,国寿安保中证沪港深300ETF
986,2025-12-07,517330.OF,易方达中证长江保护主题ETF
987,2025-12-07,517350.OF,广发中证沪港深科技龙头ETF
988,2025-12-07,517360.OF,华安中证沪港深科技100ETF
989,2025-12-07,517380.OF,天弘恒生沪深港创新药精选50ETF
990,2025-12-07,517390.OF,天弘中证沪港深云计算产业ETF
991,2025-12-07,517400.OF,国泰中证沪深港黄金产业股票ETF
992,2025-12-07,517520.OF,永赢中证沪深港黄金产业股票ETF
993,2025-12-07,517550.OF,招商中证沪港深消费龙头ETF
994,2025-12-07,517660.OF,天弘中证沪港深物联网主题ETF
995,2025-12-07,517770.OF,浦银安盛中证沪港深游戏及文化传媒ETF
996,2025-12-07,517800.OF,方正富邦中证沪港深人工智能50ETF
997,2025-12-07,517850.OF,汇添富中证沪港深张江自主创新50ETF
998,2025-12-07,517880.OF,华泰柏瑞中证沪港深品牌消费50ETF
999,2025-12-07,517900.OF,招商中证银行AH价格优选ETF
1000,2025-12-07,517953.OF,交银中证智选沪深港科技50ETF
1001,2025-12-07,517990.OF,招商中证沪港深500医药卫生ETF
1002,2025-12-07,518600.OF,广发上海金ETF
1003,2025-12-07,518660.OF,工银黄金ETF
1004,2025-12-07,518680.OF,富国上海金ETF
1005,2025-12-07,518800.OF,国泰黄金ETF
1006,2025-12-07,518850.OF,华夏黄金ETF
1007,2025-12-07,518860.OF,建信上海金ETF
1008,2025-12-07,518880.OF,华安黄金ETF
1009,2025-12-07,518890.OF,中银上海金ETF
1010,2025-12-07,520500.OF,华泰柏瑞恒生创新药ETF
1011,2025-12-07,520510.OF,华夏中证港股通医疗主题ETF
1012,2025-12-07,520520.OF,华泰柏瑞恒生消费ETF
1013,2025-12-07,520530.OF,东财中证港股通科技ETF
1014,2025-12-07,520550.OF,招商恒生港股通高股息低波动ETF
1015,2025-12-07,520560.OF,华宝港股通恒生中国(香港上市)30ETF
1016,2025-12-07,520570.OF,南方恒生科技ETF
1017,2025-12-07,520580.OF,招商利安新兴亚洲精选ETF
1018,2025-12-07,520590.OF,鹏华恒生科技ETF
1019,2025-12-07,520600.OF,广发中证港股通汽车产业主题ETF
1020,2025-12-07,520620.OF,嘉实恒生消费ETF
1021,2025-12-07,520630.OF,广发中证港股通互联网ETF
1022,2025-12-07,520650.OF,南方中证港股通互联网ETF
1023,2025-12-07,520660.OF,南方中证国新港股通央企红利ETF
1024,2025-12-07,520670.OF,嘉实恒生港股通科技主题ETF
1025,2025-12-07,520690.OF,博时恒生港股通创新药精选ETF
1026,2025-12-07,520700.OF,万家中证港股通创新药ETF
1027,2025-12-07,520720.OF,国泰中证港股通汽车产业主题ETF
1028,2025-12-07,520773.OF,建信恒指港股通ETF
1029,2025-12-07,520780.OF,华宝中证港股通汽车产业主题ETF
1030,2025-12-07,520813.OF,易方达中证港股通高股息投资ETF
1031,2025-12-07,520820.OF,汇添富恒指港股通ETF
1032,2025-12-07,520830.OF,华泰柏瑞南方东英沙特阿拉伯ETF
1033,2025-12-07,520840.OF,华安恒生港股通科技主题ETF
1034,2025-12-07,520860.OF,富国中证港股通科技ETF
1035,2025-12-07,520870.OF,易方达伊塔乌巴西IBOVESPAETF
1036,2025-12-07,520880.OF,华宝恒生港股通创新药精选ETF
1037,2025-12-07,520890.OF,华泰柏瑞恒生港股通高股息低波动ETF
1038,2025-12-07,520900.OF,广发中证国新港股通央企红利ETF
1039,2025-12-07,520920.OF,天弘恒生科技ETF
1040,2025-12-07,520940.OF,华安恒指港股通ETF
1041,2025-12-07,520950.OF,摩根恒生港股通50ETF
1042,2025-12-07,520960.OF,嘉实恒指港股通ETF
1043,2025-12-07,520970.OF,嘉实中证港股通创新药ETF
1044,2025-12-07,520980.OF,汇添富恒生港股通中国科技ETF
1045,2025-12-07,520990.OF,景顺长城中证国新港股通央企红利ETF
1046,2025-12-07,530000.OF,天弘上证50ETF
1047,2025-12-07,530050.OF,东财上证50ETF
1048,2025-12-07,530080.OF,天弘上证180ETF
1049,2025-12-07,530100.OF,易方达上证580ETF
1050,2025-12-07,530180.OF,易方达上证180ETF
1051,2025-12-07,530280.OF,平安上证180ETF
1052,2025-12-07,530300.OF,华泰柏瑞上证180ETF
1053,2025-12-07,530380.OF,易方达上证380ETF
1054,2025-12-07,530530.OF,华夏上证580ETF
1055,2025-12-07,530580.OF,南方上证180ETF
1056,2025-12-07,530680.OF,兴业上证180ETF
1057,2025-12-07,530800.OF,银华上证180ETF
1058,2025-12-07,530880.OF,银河上证国有企业红利ETF
1059,2025-12-07,551000.OF,博时上证AAA科创债ETF
1060,2025-12-07,551030.OF,鹏华上证AAA科创债ETF
1061,2025-12-07,551060.OF,中银上证AAA科创债ETF
1062,2025-12-07,551300.OF,摩根上证AAA科技创新公司债ETF
1063,2025-12-07,551500.OF,易方达中证AAA科技创新公司债ETF
1064,2025-12-07,551510.OF,华泰柏瑞中证AAA科技创新公司债ETF
1065,2025-12-07,551520.OF,汇添富中证AAA科创债ETF
1066,2025-12-07,551550.OF,华夏中证AAA科技创新公司债ETF
1067,2025-12-07,551560.OF,兴业中证AAA科技创新公司债ETF
1068,2025-12-07,551580.OF,泰康中证AAA科技创新公司债ETF
1069,2025-12-07,551800.OF,国泰中证AAA科技创新公司债ETF
1070,2025-12-07,551900.OF,招商中证AAA科技创新公司债ETF
1071,2025-12-07,560000.OF,浦银安盛中证智能电动汽车ETF
1072,2025-12-07,560010.OF,广发中证1000ETF
1073,2025-12-07,560020.OF,汇添富中证红利ETF
1074,2025-12-07,560030.OF,汇添富中证800价值ETF
1075,2025-12-07,560050.OF,汇添富MSCI中国A50互联互通ETF
1076,2025-12-07,560060.OF,汇添富中证上海环交所碳中和ETF
1077,2025-12-07,560070.OF,汇添富中证国新央企股东回报ETF
1078,2025-12-07,560080.OF,汇添富中证中药ETF
1079,2025-12-07,560090.OF,汇添富中证全指证券公司ETF
1080,2025-12-07,560100.OF,南方中证500增强策略ETF
1081,2025-12-07,560110.OF,汇添富中证1000ETF
1082,2025-12-07,560120.OF,华夏中证500自由现金流ETF
1083,2025-12-07,560150.OF,泰康中证红利低波动ETF
1084,2025-12-07,560163.OF,光大中证全指医疗器械ETF
1085,2025-12-07,560170.OF,南方中证国新央企科技引领ETF
1086,2025-12-07,560180.OF,南方沪深300ESG基准ETF
1087,2025-12-07,560190.OF,鹏华中证全指公用事业ETF
1088,2025-12-07,560220.OF,广发中证2000ETF
1089,2025-12-07,560260.OF,广发中证医疗ETF
1090,2025-12-07,560280.OF,广发中证工程机械ETF
1091,2025-12-07,560300.OF,汇添富中证电信主题ETF
1092,2025-12-07,560330.OF,申万菱信沪深300价值ETF
1093,2025-12-07,560350.OF,摩根中证A50ETF
1094,2025-12-07,560360.OF,万家中证软件服务ETF
1095,2025-12-07,560380.OF,南方中证A100ETF
1096,2025-12-07,560500.OF,鹏扬中证500质量成长ETF
1097,2025-12-07,560510.OF,泰康中证A500ETF
1098,2025-12-07,560520.OF,大成中证红利低波动100ETF
1099,2025-12-07,560530.OF,摩根中证A500ETF
1100,2025-12-07,560550.OF,广发中证上海环交所碳中和ETF
1101,2025-12-07,560560.OF,泰康中证内地低碳经济主题ETF
1102,2025-12-07,560570.OF,国联安中证A500红利低波ETF
1103,2025-12-07,560580.OF,南方中证全指电力公用事业ETF
1104,2025-12-07,560590.OF,鹏华中证1000增强策略ETF
1105,2025-12-07,560610.OF,招商中证A500ETF
1106,2025-12-07,560620.OF,万家中证全指公用事业ETF
1107,2025-12-07,560630.OF,万家中证机器人ETF
1108,2025-12-07,560650.OF,民生加银中证企业核心竞争力50ETF
1109,2025-12-07,560660.OF,新华中证云计算50ETF
1110,2025-12-07,560680.OF,广发中证主要消费ETF
1111,2025-12-07,560690.OF,鹏华中证电信主题ETF
1112,2025-12-07,560700.OF,广发中证国新央企股东回报ETF
1113,2025-12-07,560750.OF,申万菱信中证A500ETF
1114,2025-12-07,560770.OF,招商中证机器人ETF
1115,2025-12-07,560780.OF,广发中证半导体材料设备主题ETF
1116,2025-12-07,560800.OF,鹏扬中证数字经济主题ETF
1117,2025-12-07,560810.OF,融通中证诚通央企ESGETF
1118,2025-12-07,560820.OF,新华中证A50ETF
1119,2025-12-07,560850.OF,汇添富中证信息技术应用创新产业ETF
1120,2025-12-07,560860.OF,万家中证工业有色金属主题ETF
1121,2025-12-07,560880.OF,广发中证全指家用电器ETF
1122,2025-12-07,560890.OF,新华中证红利低波动ETF
1123,2025-12-07,560900.OF,摩根中证创新药产业ETF
1124,2025-12-07,560950.OF,汇添富中证500增强策略ETF
1125,2025-12-07,560980.OF,广发中证光伏龙头30ETF
1126,2025-12-07,560990.OF,中金中证科技先锋ETF
1127,2025-12-07,561000.OF,华安沪深300增强策略ETF
1128,2025-12-07,561010.OF,华安中证全指软件开发ETF
1129,2025-12-07,561060.OF,华安中证国有企业红利ETF
1130,2025-12-07,561080.OF,华安中证全指自由现金流ETF
1131,2025-12-07,561090.OF,华安中证A500增强策略ETF
1132,2025-12-07,561100.OF,富国中证消费电子主题ETF
1133,2025-12-07,561120.OF,富国中证全指家用电器ETF
1134,2025-12-07,561130.OF,富国中证新华社民族品牌工程ETF
1135,2025-12-07,561160.OF,富国中证电池主题ETF
1136,2025-12-07,561170.OF,富国中证绿色电力ETF
1137,2025-12-07,561180.OF,富国中证A100ETF
1138,2025-12-07,561190.OF,富国中证上海环交所碳中和ETF
1139,2025-12-07,561200.OF,工银中证A100ETF
1140,2025-12-07,561220.OF,工银中证诚通国企数字经济ETF
1141,2025-12-07,561230.OF,工银中证A50ETF
1142,2025-12-07,561260.OF,工银中证国新央企现代能源ETF
1143,2025-12-07,561280.OF,工银中证1000增强策略ETF
1144,2025-12-07,561300.OF,国泰沪深300增强策略ETF
1145,2025-12-07,561310.OF,国泰中证消费电子主题ETF
1146,2025-12-07,561320.OF,国泰中证内地运输主题ETF
1147,2025-12-07,561330.OF,国泰中证有色金属矿业主题ETF
1148,2025-12-07,561350.OF,国泰中证500ETF
1149,2025-12-07,561360.OF,国泰中证油气产业ETF
1150,2025-12-07,561370.OF,国泰中证2000ETF
1151,2025-12-07,561380.OF,国泰恒生A股电网设备ETF
1152,2025-12-07,561500.OF,华泰柏瑞中证企业核心竞争力50ETF
1153,2025-12-07,561510.OF,华泰柏瑞中证中药ETF
1154,2025-12-07,561550.OF,华泰柏瑞中证500增强策略ETF
1155,2025-12-07,561560.OF,华泰柏瑞中证全指电力公用事业ETF
1156,2025-12-07,561570.OF,华泰柏瑞中证油气产业ETF
1157,2025-12-07,561580.OF,华泰柏瑞中证中央企业红利ETF
1158,2025-12-07,561590.OF,华泰柏瑞中证1000增强策略ETF
1159,2025-12-07,561600.OF,平安中证消费电子主题ETF
1160,2025-12-07,561660.OF,平安中证通用航空主题ETF
1161,2025-12-07,561680.OF,平安中证A500红利低波动ETF
1162,2025-12-07,561700.OF,博时中证全指电力公用事业ETF
1163,2025-12-07,561750.OF,博时中证A50ETF
1164,2025-12-07,561760.OF,博时中证油气资源ETF
1165,2025-12-07,561770.OF,博时中证A100ETF
1166,2025-12-07,561780.OF,博时中证1000增强策略ETF
1167,2025-12-07,561790.OF,博时中证国新央企现代能源ETF
1168,2025-12-07,561800.OF,华富中证稀有金属主题ETF
1169,2025-12-07,561870.OF,华富中证全指自由现金流ETF
1170,2025-12-07,561880.OF,华富中证A100ETF
1171,2025-12-07,561900.OF,招商沪深300ESG基准ETF
1172,2025-12-07,561910.OF,招商中证电池主题ETF
1173,2025-12-07,561920.OF,招商中证疫苗与生物技术ETF
1174,2025-12-07,561930.OF,招商沪深300ETF
1175,2025-12-07,561950.OF,招商中证500增强策略ETF
1176,2025-12-07,561960.OF,招商中证国新央企股东回报ETF
1177,2025-12-07,561980.OF,招商中证半导体产业ETF
1178,2025-12-07,561990.OF,招商沪深300增强策略ETF
1179,2025-12-07,562000.OF,华宝中证A100ETF
1180,2025-12-07,562010.OF,华宝中证绿色能源ETF
1181,2025-12-07,562030.OF,华宝中证信息技术应用创新产业ETF
1182,2025-12-07,562050.OF,华宝中证制药ETF
1183,2025-12-07,562060.OF,华宝标普中国A股红利机会ETF
1184,2025-12-07,562073.OF,华宝沪深300增强策略ETF
1185,2025-12-07,562080.OF,华宝沪深300自由现金流ETF
1186,2025-12-07,562300.OF,银华中证内地低碳经济主题ETF
1187,2025-12-07,562310.OF,银华沪深300成长ETF
1188,2025-12-07,562320.OF,银华沪深300价值ETF
1189,2025-12-07,562330.OF,银华中证500价值ETF
1190,2025-12-07,562340.OF,银华中证500质量成长ETF
1191,2025-12-07,562350.OF,银华中证全指电力公用事业ETF
1192,2025-12-07,562360.OF,银华中证机器人ETF
1193,2025-12-07,562380.OF,银华中证国新央企科技引领ETF
1194,2025-12-07,562390.OF,银华中证中药ETF
1195,2025-12-07,562500.OF,华夏中证机器人ETF
1196,2025-12-07,562510.OF,华夏中证旅游主题ETF
1197,2025-12-07,562520.OF,华夏中证智选1000成长创新策略ETF
1198,2025-12-07,562530.OF,华夏中证智选1000价值稳健策略ETF
1199,2025-12-07,562550.OF,华夏中证绿色电力ETF
1200,2025-12-07,562560.OF,华夏中证全指信息技术ETF
1201,2025-12-07,562570.OF,华夏中证信息技术应用创新产业ETF
1202,2025-12-07,562580.OF,华夏中证全指可选消费ETF
1203,2025-12-07,562590.OF,华夏中证半导体材料设备主题ETF
1204,2025-12-07,562600.OF,华夏中证全指医疗器械ETF
1205,2025-12-07,562660.OF,华夏中证2000ETF
1206,2025-12-07,562700.OF,华夏中证汽车零部件主题ETF
1207,2025-12-07,562800.OF,嘉实中证稀有金属主题ETF
1208,2025-12-07,562810.OF,嘉实上证综合增强策略ETF
1209,2025-12-07,562820.OF,嘉实中证全指集成电路ETF
1210,2025-12-07,562850.OF,嘉实中证国新央企现代能源ETF
1211,2025-12-07,562860.OF,嘉实中证疫苗与生物技术ETF
1212,2025-12-07,562870.OF,嘉实中证全指证券公司ETF
1213,2025-12-07,562880.OF,嘉实中证电池主题ETF
1214,2025-12-07,562890.OF,嘉实中证A50ETF
1215,2025-12-07,562900.OF,易方达中证现代农业主题ETF
1216,2025-12-07,562910.OF,易方达中证装备产业ETF
1217,2025-12-07,562920.OF,易方达中证信息安全主题ETF
1218,2025-12-07,562930.OF,易方达中证软件服务ETF
1219,2025-12-07,562950.OF,易方达中证消费电子主题ETF
1220,2025-12-07,562960.OF,易方达中证绿色电力ETF
1221,2025-12-07,562970.OF,易方达中证光伏产业ETF
1222,2025-12-07,562990.OF,易方达中证上海环交所碳中和ETF
1223,2025-12-07,563000.OF,易方达MSCI中国A50互联互通ETF
1224,2025-12-07,563010.OF,易方达中证电信主题ETF
1225,2025-12-07,563020.OF,易方达中证红利低波动ETF
1226,2025-12-07,563030.OF,易方达中证500增强策略ETF
1227,2025-12-07,563050.OF,易方达中证国新央企科技引领ETF
1228,2025-12-07,563060.OF,易方达中证国资央企50ETF
1229,2025-12-07,563080.OF,易方达中证A50ETF
1230,2025-12-07,563090.OF,易方达上证50增强策略ETF
1231,2025-12-07,563150.OF,银华中证油气资源ETF
1232,2025-12-07,563180.OF,银华中证高股息策略ETF
1233,2025-12-07,563200.OF,富国中证2000ETF
1234,2025-12-07,563210.OF,富国恒生A股专精特新企业ETF
1235,2025-12-07,563220.OF,富国中证A500ETF
1236,2025-12-07,563230.OF,富国中证卫星产业ETF
1237,2025-12-07,563280.OF,富国MSCI中国A50互联互通增强策略ETF
1238,2025-12-07,563300.OF,华泰柏瑞中证2000ETF
1239,2025-12-07,563320.OF,华泰柏瑞中证通用航空主题ETF
1240,2025-12-07,563330.OF,华泰柏瑞中证A股ETF
1241,2025-12-07,563350.OF,华泰柏瑞中证A50ETF
1242,2025-12-07,563360.OF,华泰柏瑞中证A500ETF
1243,2025-12-07,563380.OF,华泰柏瑞中证全指航空航天ETF
1244,2025-12-07,563390.OF,华泰柏瑞中证全指自由现金流ETF
1245,2025-12-07,563500.OF,华宝中证A500ETF
1246,2025-12-07,563510.OF,易方达中证A500红利低波动ETF
1247,2025-12-07,563520.OF,永赢沪深300ETF
1248,2025-12-07,563530.OF,易方达中证卫星产业ETF
1249,2025-12-07,563550.OF,摩根中证A500增强策略ETF
1250,2025-12-07,563563.OF,兴业中证科技优势成长50策略ETF
1251,2025-12-07,563570.OF,兴业中证金融科技主题ETF
1252,2025-12-07,563580.OF,万家中证800自由现金流ETF
1253,2025-12-07,563590.OF,国寿安保中证A500红利低波动ETF
1254,2025-12-07,563600.OF,易方达中证A500增强策略ETF
1255,2025-12-07,563620.OF,兴业中证全指自由现金流ETF
1256,2025-12-07,563630.OF,国联安中证A500增强策略ETF
1257,2025-12-07,563650.OF,兴业中证A500ETF
1258,2025-12-07,563660.OF,银河中证A500ETF
1259,2025-12-07,563670.OF,鹏华中证金融科技主题ETF
1260,2025-12-07,563680.OF,汇添富中证800自由现金流ETF
1261,2025-12-07,563690.OF,永赢中证红利低波动ETF
1262,2025-12-07,563700.OF,易方达中证红利价值ETF
1263,2025-12-07,563750.OF,汇添富中证500ETF
1264,2025-12-07,563760.OF,中银中证全指自由现金流ETF
1265,2025-12-07,563770.OF,招商中证全指自由现金流ETF
1266,2025-12-07,563780.OF,方正富邦中证全指自由现金流ETF
1267,2025-12-07,563793.OF,鹏华中证卫星产业ETF
1268,2025-12-07,563800.OF,广发中证A500ETF
1269,2025-12-07,563830.OF,博时中证全指自由现金流ETF
1270,2025-12-07,563853.OF,广发中证全指食品ETF
1271,2025-12-07,563860.OF,海富通中证A500ETF
1272,2025-12-07,563873.OF,鹏华中证通用航空主题ETF
1273,2025-12-07,563880.OF,汇添富中证A500ETF
1274,2025-12-07,563890.OF,创金合信中证国有企业红利ETF
1275,2025-12-07,563900.OF,摩根沪深300自由现金流ETF
1276,2025-12-07,563933.OF,招商上证综合增强策略ETF
1277,2025-12-07,563960.OF,兴全沪深300质量ETF
1278,2025-12-07,563980.OF,鑫元中证800红利低波动ETF
1279,2025-12-07,563990.OF,富国中证800自由现金流ETF
1280,2025-12-07,588000.OF,华夏上证科创板50ETF
1281,2025-12-07,588010.OF,博时上证科创板新材料ETF
1282,2025-12-07,588020.OF,易方达上证科创板成长ETF
1283,2025-12-07,588030.OF,博时上证科创板100ETF
1284,2025-12-07,588040.OF,鹏华上证科创板50成份ETF
1285,2025-12-07,588050.OF,工银上证科创板50ETF
1286,2025-12-07,588060.OF,广发上证科创板50ETF
1287,2025-12-07,588070.OF,万家上证科创板成长ETF
1288,2025-12-07,588080.OF,易方达上证科创板50ETF
1289,2025-12-07,588090.OF,华泰柏瑞上证科创板50ETF
1290,2025-12-07,588100.OF,嘉实上证科创板新一代信息技术ETF
1291,2025-12-07,588110.OF,广发上证科创板成长ETF
1292,2025-12-07,588120.OF,国泰上证科创板100ETF
1293,2025-12-07,588130.OF,华夏上证科创板生物医药ETF
1294,2025-12-07,588140.OF,广发上证科创板200ETF
1295,2025-12-07,588150.OF,南方上证科创板50成份ETF
1296,2025-12-07,588160.OF,南方上证科创板新材料ETF
1297,2025-12-07,588170.OF,华夏上证科创板半导体材料设备主题ETF
1298,2025-12-07,588180.OF,国联安上证科创板50ETF
1299,2025-12-07,588190.OF,银华上证科创板100ETF
1300,2025-12-07,588200.OF,嘉实上证科创板芯片ETF
1301,2025-12-07,588210.OF,易方达上证科创板100ETF
1302,2025-12-07,588220.OF,鹏华上证科创板100ETF
1303,2025-12-07,588230.OF,华泰柏瑞上证科创板200ETF
1304,2025-12-07,588240.OF,鹏华上证科创板200ETF
1305,2025-12-07,588250.OF,鹏华上证科创板生物医药ETF
1306,2025-12-07,588260.OF,华安上证科创板新一代信息技术ETF
1307,2025-12-07,588270.OF,易方达上证科创板200ETF
1308,2025-12-07,588280.OF,华安上证科创板50ETF
1309,2025-12-07,588290.OF,华安上证科创板芯片ETF
1310,2025-12-07,588300.OF,招商中证科创创业50ETF
1311,2025-12-07,588310.OF,方正富邦中证科创创业50ETF
1312,2025-12-07,588320.OF,广发中证科创创业50增强策略ETF
1313,2025-12-07,588330.OF,华宝中证科创创业50ETF
1314,2025-12-07,588350.OF,鹏扬中证科创创业50ETF
1315,2025-12-07,588360.OF,国泰中证科创创业50ETF
1316,2025-12-07,588370.OF,南方上证科创板50成份增强策略ETF
1317,2025-12-07,588380.OF,富国中证科创创业50ETF
1318,2025-12-07,588390.OF,博时中证科创创业50ETF
1319,2025-12-07,588400.OF,嘉实中证科创创业50ETF
1320,2025-12-07,588413.OF,鹏华中证科创创业人工智能ETF
1321,2025-12-07,588423.OF,摩根中证科创创业人工智能ETF
1322,2025-12-07,588433.OF,工银中证科创创业人工智能ETF
1323,2025-12-07,588450.OF,招商上证科创板50成份增强策略ETF
1324,2025-12-07,588460.OF,鹏华上证科创板50成份增强策略ETF
1325,2025-12-07,588500.OF,易方达上证科创板100增强策略ETF
1326,2025-12-07,588520.OF,永赢上证科创板综合价格增强策略ETF
1327,2025-12-07,588550.OF,易方达上证科创板综合增强策略ETF
1328,2025-12-07,588660.OF,兴银中证科创创业50ETF
1329,2025-12-07,588670.OF,嘉实上证科创板综合增强策略ETF
1330,2025-12-07,588680.OF,广发上证科创板100增强策略ETF
1331,2025-12-07,588690.OF,银华上证科创板综合增强策略ETF
1332,2025-12-07,588700.OF,嘉实上证科创板生物医药ETF
1333,2025-12-07,588710.OF,华泰柏瑞上证科创板半导体材料设备主题ETF
1334,2025-12-07,588720.OF,中银上证科创板50成份ETF
1335,2025-12-07,588730.OF,易方达上证科创板人工智能ETF
1336,2025-12-07,588750.OF,汇添富上证科创板芯片ETF
1337,2025-12-07,588760.OF,广发上证科创板人工智能ETF
1338,2025-12-07,588770.OF,摩根上证科创板新一代信息技术ETF
1339,2025-12-07,588780.OF,国联安科创芯片设计ETF
1340,2025-12-07,588790.OF,博时科创板人工智能ETF
1341,2025-12-07,588800.OF,华夏上证科创板100ETF
1342,2025-12-07,588810.OF,富国上证科创板芯片ETF
1343,2025-12-07,588820.OF,华夏上证科创板200ETF
1344,2025-12-07,588830.OF,鹏华上证科创板新能源ETF
1345,2025-12-07,588840.OF,万家上证科创板50成份ETF
1346,2025-12-07,588850.OF,嘉实上证科创板工业机械ETF
1347,2025-12-07,588860.OF,工银上证科创板生物医药ETF
1348,2025-12-07,588870.OF,汇添富上证科创板50成份ETF
1349,2025-12-07,588880.OF,华泰柏瑞上证科创板100ETF
1350,2025-12-07,588890.OF,南方上证科创板芯片ETF
1351,2025-12-07,588900.OF,南方上证科创板100ETF
1352,2025-12-07,588910.OF,建信上证智选科创板创新价值ETF
1353,2025-12-07,588920.OF,鹏华上证科创板芯片ETF
1354,2025-12-07,588930.OF,银华上证科创板人工智能ETF
1355,2025-12-07,588940.OF,富国上证科创板50成份ETF
1356,2025-12-07,588950.OF,景顺长城上证科创板50成份ETF
1357,2025-12-07,588960.OF,富国上证科创板新能源ETF
1358,2025-12-07,588980.OF,广发上证科创板100ETF
1359,2025-12-07,588990.OF,博时上证科创板芯片ETF
1360,2025-12-07,589000.OF,华夏上证科创板综合ETF
1361,2025-12-07,589010.OF,华夏上证科创板人工智能ETF
1362,2025-12-07,589020.OF,鹏华科创板半导体材料设备主题ETF
1363,2025-12-07,589050.OF,兴业上证科创板综合价格ETF
1364,2025-12-07,589060.OF,东财上证科创板综合价格ETF
1365,2025-12-07,589073.OF,天弘上证科创板芯片设计主题ETF
1366,2025-12-07,589080.OF,汇添富上证科创板综合ETF
1367,2025-12-07,589090.OF,鹏华上证科创板人工智能ETF
1368,2025-12-07,589100.OF,国泰上证科创板芯片ETF
1369,2025-12-07,589110.OF,国泰上证科创板人工智能ETF
1370,2025-12-07,589120.OF,汇添富上证科创板创新药ETF
1371,2025-12-07,589133.OF,易方达上证科创板芯片ETF
1372,2025-12-07,589153.OF,平安上证科创板50成份ETF
1373,2025-12-07,589180.OF,汇添富上证科创板新材料ETF
1374,2025-12-07,589200.OF,工银上证科创板200ETF
1375,2025-12-07,589213.OF,广发上证科创板芯片设计主题ETF
1376,2025-12-07,589300.OF,嘉实上证科创板综合ETF
1377,2025-12-07,589380.OF,富国上证科创板人工智能ETF
1378,2025-12-07,589500.OF,工银上证科创板综合价格ETF
1379,2025-12-07,589520.OF,华宝上证科创板人工智能ETF
1380,2025-12-07,589550.OF,华夏上证智选科创板价值50策略ETF
1381,2025-12-07,589560.OF,汇添富上证科创板人工智能ETF
1382,2025-12-07,589580.OF,兴银上证科创板综合价格ETF
1383,2025-12-07,589600.OF,富国上证科创板综合价格ETF
1384,2025-12-07,589630.OF,国泰上证科创板综合ETF
1385,2025-12-07,589660.OF,南方上证科创板综合ETF
1386,2025-12-07,589680.OF,鹏华上证科创板综合ETF
1387,2025-12-07,589700.OF,南方上证科创板成长ETF
1388,2025-12-07,589720.OF,国泰上证科创板创新药ETF
1389,2025-12-07,589770.OF,招商上证科创板综合ETF
1390,2025-12-07,589780.OF,富国上证科创板200ETF
1391,2025-12-07,589800.OF,易方达上证科创板综合ETF
1392,2025-12-07,589820.OF,建信上证科创板200ETF
1393,2025-12-07,589850.OF,东财上证科创板50成份ETF
1394,2025-12-07,589860.OF,天弘上证科创板综合ETF
1395,2025-12-07,589880.OF,建信上证科创板综合ETF
1396,2025-12-07,589890.OF,景顺长城上证科创板综合价格ETF
1397,2025-12-07,589900.OF,博时科创综指ETF
1398,2025-12-07,589950.OF,富国上证科创板100ETF
1399,2025-12-07,589960.OF,易方达上证科创板新能源ETF
1400,2025-12-07,589980.OF,汇添富上证科创板100ETF
1401,2025-12-07,589990.OF,华泰柏瑞上证科创板综合ETF
